energies,outdoor_temp
10.188202457414349,1.819717750008012
9.81989472039982,1.7458402449135573
9.455099768580535,1.6734008951910937
9.094064980385536,1.6024075609420319
8.737035184363812,1.5328679453664797
8.384252493158545,1.464789593927435
8.03595613932356,1.3981798935319922
7.692382313092357,1.3330460717298465
7.353764002210291,1.2693951959290946
7.020330833938847,1.207234172629322
6.69230891933835,1.146569746672231
6.369920699935117,1.0874085005098202
6.053384796877436,1.0297568534900812
5.74291586268186,0.9736210611605038
5.438724435670743,0.9190072145893264
5.1410167972001375,0.8659212397045728
4.849994831774065,0.8143688966510769
4.565855890140448,0.7643557791654985
4.288792655461865,0.7158873139693203
4.018993012651196,0.6689687601800394
3.7566399209610797,0.6236052087405497
3.501911289913986,0.579801581866688
3.2549798586562897,0.537562632513179
3.016013078818567,0.49689294385792415
2.7851730009618105,0.4577969288046617
2.562616164685963,0.42027882950416107
2.3484934924756207,0.38434271689393995
2.1429501873551384,0.3499924902565077
1.9461256344219962,0.3172318767962885
1.7581533063254984,0.28606443123521963
1.5791606727551137,0.2564935354269924
1.4092691139993558,0.22852239799014562
1.2485938386341093,0.20215405395989627
1.0972438053963476,0.17739136445880987
0.9553216492958754,0.1542370163863609
0.8229236120153871,0.1326935221274006
0.7001394766461981,0.11276321927952004
0.5870525068035732,0.09444827039942894
0.48373939016311596,0.07775066276830245
0.3902701864566467,0.06267220817613683
0.3067082799625407,0.049214542725174226
0.23311033652291613,0.0373791266523682
0.16952626511687363,0.027167244170943405
0.11599918401570619,0.018580003331040373
0.07256539154305308,0.011618335899502341
0.039254341459987074,0.006282997258757916
0.01608862299148761,0.0025745663248688544
0.0030839455080116096,0.0004934454847038694
0.0002491278725127444,3.986055228466512e-05
0.007586092460094562,0.0012138607442828686
0.025089863854393712,0.0040153186746749725
0.05274857222155305,0.00844393036856772
0.09054346135951796,0.014499215295188606
0.13844890141719546,0.022180516420007734
0.1964324062747913,0.03148700027605145
0.2644546555736511,0.04241765705432243
0.34246952138059505,0.05497130071337608
0.4304240994686115,0.06914656910801575
0.5282587451928187,0.08494192413709101
0.6359071139373462,0.10235565191038631
0.7532962061055315,0.12138586293459319
0.8803464166231709,0.1420304923183373
1.0169715889211837,0.1642872999962144
1.1630790733608567,0.18815387097187397
1.3185697900624032,0.21362761558003918
1.4833382960940842,0.24070576976750857
1.6572728569760962,0.2693853953930816
1.840255522451141,0.299663380546356
2.032162206470126,0.33153643988537596
2.232862771338505,0.3650011149931416
2.4422211159666123,0.40005377475284654
2.6600952681640155,0.43669061574186685
2.88633748091495,0.4749076626444868
3.1207943325700853,0.5147007686832197
3.363306830886483,0.5560656160687536
3.6137105208447995,0.5989977164684799
3.871835596171298,0.6434924114934972
4.13750701448868,0.6895448732040457
4.410544616017393,0.7371501046334075
4.690763245747478,0.786302940330101
4.977972878997887,0.8369980469183247
5.271978750277693,0.8892299236767087
5.572581485362548,0.942992903135158
5.879577236496457,0.9982811516897829
6.192757820626838,1.0550886702359215
6.511910860579825,1.1134092948190588
6.83681992907975,1.1732366973036275
7.167264695514731,1.2345643860596986
7.503021075349615,1.2973857066673364
7.843861382084575,1.361693842638612
8.189554481655907,1.427481816157293
8.53986594917512,1.4947424888359535
8.894558227899651,1.563468562490483
9.253390790326955,1.6336525799320754
9.616120301303573,1.705286925776317
9.982500783038171,1.778363827269482
10.352283781906188,1.8528753551319923
10.725218536933852,1.9288134244187525
11.10105214984689,2.006169795396378
11.479529756568159,2.0849360744373318
11.860394700048786,2.165103714930643
12.243388704315192,2.246664018209229
12.628252049613488,2.329608134493826
13.014723748533404,2.4139270638532135
13.402541722991863,2.499611657180706
13.79144298195569,2.5866526171869815
14.18116379978391,2.6750404994088406
14.571439895068186,2.764765713233949
14.962006609849684,2.855818522941563
15.352599089091738,2.94818904875887
15.742952460286194,3.041867267932954
16.132802013071093,3.136843015818421
16.521883378738895,3.23310598698027
16.90993270951301,3.330645736312052
17.29668685747059,3.429451680169322
17.68188355299121,3.529513097517979
18.065261582609946,3.630819131097512
18.44656096615376,3.733358788599176
18.825523133042054,3.8371209438586735
19.20189109763128,3.9420943380633595
19.575409633484348,4.048267580973988
19.945825446447508,4.1556291521605875
20.312887346416858,4.26416740225241
20.67634641767764,4.373870554202098
21.035956187701597,4.484726704563485
21.391472794287573,4.5967238247831546
21.742655150931505,4.7098497625057085
22.08926511031457,4.82409224289232
22.431067625798214,4.939438869952564
22.76783091081603,5.05587712788958
23.09932659605537,5.173394382458042
23.42532988432157,5.291977882335001
23.7456197029794,5.411614760503589
24.05997885386924,5.532292035649116
24.368194160595785,5.653996613567552
24.670056613089116,5.776715288586454
24.96536150934086,5.900434744997792
25.253908594218878,6.025141558502728
25.535502195266066,6.150822197668356
25.80995135539186,6.277463025395873
26.077069962366075,6.405050300400232
26.33667687502699,6.533570178701275
26.588596046118745,6.663008715125825
26.83265664167436,6.793351864820755
27.068693156863198,6.924585484777069
27.296545528224865,7.056695335364439
27.516059242213142,7.189667081876222
27.727085439976097,7.32348629608499
27.929481018301836,7.458138457808023
28.123108726661172,7.593608956482757
28.307837260281186,7.729883092752255
28.483541349187007,7.866946080060112
28.65010184315124,8.004783046254811
28.807405792493164,8.14337903520358
28.955346524673374,8.28271900841515
29.093823716631725,8.422787846671458
29.22274346281926,8.5635703516683
29.342018338878482,8.70505124766438
29.451567460928455,8.847215183138745
29.55131654041453,8.99004673245665
29.64119793448568,9.133530397543272
29.721150691865194,9.277650609565262
29.79112059418349,9.422391730620209
29.851060192745273,9.56773805543337
29.90092884070593,9.713673813061707
29.940692720635344,9.860183168605285
29.97032486745053,10.007250224925372
29.989805186701467,10.154859024369301
29.999120468197763,10.302993550502125
29.99826439496684,10.451637729844407
29.987237547537706,10.600775433616235
29.966047403547268,10.750390479487418
29.934708332669516,10.900466633333304
29.893241586871014,11.050987610996202
29.8416752859993,11.201937080052458
29.78004439871401,11.35329866158455
29.708390718773497,11.505055931958214
29.62676283669331,11.657192424604666
29.535216106795474,11.809691631807244
29.43381260967101,11.962537006492514
29.322621110081307,12.11571196402589
29.201717010326632,12.269199884011073
29.071182299113495,12.422984112093399
28.93110549595577,12.577047961767086
28.781581591146864,12.731374716185742
28.62271198134391,12.885947629976162
28.45460440080776,13.040749931055462
28.277372848345074,13.195764822450867
28.091137510002227,13.350975484122209
27.896024677563688,13.506365074787153
27.692166662909692,13.661916733748505
27.47970170829148,13.817613582723613
27.258773892585246,13.973438727675923
27.02953303358783,14.129375260648
26.79213458642068,14.28540626159607
26.546739538111222,14.441514800226093
26.29351429842265,14.597683937830734
26.03263058700634,14.753896729127225
25.764265316953797,14.910136224096195
25.488600474826466,15.066385469820762
25.205822997245058,15.22262751232595
24.916124644122434,15.378845398418456
24.619701868625313,15.53502217752609
24.316755683953375,15.691140903536937
24.007491527026385,15.84718463663827
23.69211911917112,16.003136445154535
23.370852323902916,16.15897940738447
23.043909001898623,16.31469661343736
22.71151086325861,16.470271167067786
22.37388331715834,16.62568618750889
22.031255318991903,16.78092481130419
21.683859215110335,16.935970194137298
21.331930585260427,17.090805512659543
20.9757080828313,17.24541396631556
20.615433273016222,17.399778779166176
20.25135046899984,17.553883201708626
19.883706566282342,17.707710512694113
19.51275087525207,17.861244020942102
19.138734952120465,18.014467067151333
18.76191242833456,18.1673630257076
18.382538838581716,18.31991530648767
18.00087144750368,18.472107356659297
17.61716907523805,18.623922662477504
17.23169192190435,18.775344751076318
16.844701391154395,18.92635719225609
16.45645991290688,19.076943600266453
16.06723076538564,19.22708763558417
15.677277896582591,19.376773006686
15.286865745266963,19.525983471816588
14.896259061661288,19.674702840750705
14.505722727906127,19.82291497654991
14.115521578435851,19.970603797313665
13.725920220386291,20.117753277924226
13.337182854156511,20.264347451785405
12.949573094246897,20.410370412555167
12.563353790494073,20.55580631587153
12.178786849824363,20.70063938107164
11.796133058647142,20.844853892904275
11.415651906007572,20.988434203234927
11.037601407619118,21.131364732743663
10.662237930895646,21.273629972615723
10.289816021100812,21.41521448622423
9.920588228733104,21.556102910805098
9.55480493826407,21.696279959124126
9.192714198344916,21.835730421135672
8.834561553597105,21.974439165632983
8.480589878101469,22.11239114189014
8.131039210697828,22.249571381295087
7.786146592207306,22.385964998973762
7.446145904688092,22.521557195405315
7.111267712832852,22.65633325802787
6.781739107615724,22.790278562834885
6.457783552295389,22.923378575962055
6.139620730877759,23.055618855264257
5.827466399141528,23.18698505188255
5.521532238327952,23.31746291180126
5.222025711593284,23.44703827739452
4.929149923321662,23.575697088962425
4.643103481394162,23.703425386256708
4.364080362506684,23.830209309995457
4.092269780628419,23.956035103366844
3.82785605869039,24.08088911352198
3.5710185035904125,24.20475779305624
3.321931284599591,24.327627701479187
3.0807633152531047,24.449485506673064
2.847678138804758,24.570317986339354
2.622833817323281,24.690112029433415
2.406382824505883,24.808854637587224
2.1984719422811523,24.926532926519712
1.9992421612717273,25.043134127434747
1.8088285851845,25.15864558840672
1.6273603391926237,25.2730547757533
1.4549604823717868,25.386349275395368
1.2917459242503,25.49851679420412
1.1378273455291517,25.609545161334903
0.9933091230260338,25.719422329547744
0.8582892588944109,25.828136376514678
0.7328593141652409,25.93567550611334
0.6171043466566442,26.042028049706836
0.5111028532937407,26.147182467409998
0.41492671687745997,26.251127349341452
0.32864115733863386,26.353851416861616
0.25230468751045976,26.455343523796614
0.18596907344915437,26.55559265764763
0.12967929932981193,26.654587940785788
0.0834735369413373,26.752318631632548
0.04738311980096732,26.848774125825173
0.021432521906067592,26.943943957367317
0.005639341137609222,27.037817799764746
1.428732649166875e-05,27.13038546714578
0.004561174990893591,27.221636915366467
0.019276920749531357,27.311562243100525
0.04415154541258204,27.400151692913667
0.07916818074890664,27.48739565232227
0.12430308092485909,27.57328465483649
